reviewer_id,timestamp,company_name,company_type,company_size,company_address,is_review,review_content,category
798d91,5 năm trước,Open Commerce Group,product,51-150,"Dong Da, Ha Noi",TRUE,"mình là tester làm được hơn 6 tháng thì đang thấy mọi thứ khá ổn môi trường, công việc, chế độ đều khá so với những nơi trước mình đi làm. phải dùng cả auto nên ốp việc tự học khá căng, trong khi vẫn chạy deadline cho task hàng ngày",CLEAN
ca93fa,5 năm trước,Giao Hàng Tiết Kiệm,product,,"55 K2, Cầu Diễn Nam Tu Liem Ha Noi",TRUE,"công ty này bộ máy lãnh đạo lung tung lắm, không có quy trình cụ thể, tuyển nhân viên như lol, mấy con lol hr chảnh chó",HATE
999559,2 năm trước,FPT Software,outsource,,FPT Software Đường D1 Phường Tân Phú District 9 Ho Chi Minh,FALSE,mọi người cho em hỏi ở [COMPANY] phỏng vấn có hỏi dsa không ạ,CLEAN
73a866,2 năm trước,ekino Vietnam,outsource,51-150,184 Lê Đại Hành Q.11 Ho Chi Minh,TRUE,toxic environment,OFFENSIVE
2d2a5a,1 ngày trước,ezCloud,product,51-150,266 Đội Cấn Ba Dinh Ha Noi,TRUE,"mình là sinh viên năm cuối có thực tập tại đây được vài tháng. môi trường công ty mình thấy rất oke, đồng nghiệp vui vẻ, pm, po đều rất tốt và học được nhiều nhưng để tiến xa thì khó tại cto rất chán. khi pm đề xuất tăng lương cho mình thì ông ấy bảo luôn là tuyển về chỉ để làm dự án, không làm lâu dài. nhma đối với các bạn thực tập sinh thì đây là môi trường tốt vì bạn phải làm khá nhiều. ncl để trải nghiệm thì ổn chứ để lâu dài thì méo, mình thấy lương các anh chị quanh mình cũng đều không cao nên người ra người vào nhiều.",CLEAN
828299,3 năm trước,Zalo,product,301-500,182 Le Dai Hanh District 11 Ho Chi Minh,TRUE,"haiz, hr không phản hồi chắc là rớt rồi. ít gì cũng mail lại cho người ta chứ",CLEAN
542726,1 năm trước,Adecco,outsource,151-500,"11 Đoàn Văn Bộ, Phường 12, Quận 4, Hồ Chí Minh",TRUE,"mình đã từng là nạn nhân của đám quản lý ngu học và các projects vớ vẩn của công ty này nên giờ nghỉ rồi nhìn lại vẫn thấy lởm như ngày nào, hình như giờ lại đang bắt đầu tuyển ồ ạt các em interns và hrbp vào, nhưng công bằng mà nói thì một công ty lương thấp, không có gì để học hỏi và môi trường toxic thế này mọi người nên tránh xa.",HATE
d86358,3 năm trước,Vinfast,product,301-500,458 Minh Khai Hai Ba Trung Ha Noi,TRUE,"làm lao công trong đây cũng khá lâu từ hồi điện thoại ra bắt phải mua để tăng doanh số, đến xe máy điện ép mua nhưng cho trả chậm để tăng doanh số, hên là xe ô tô xăng không bắt mua, nhưng đến ô tô điện lại bắt không mua nhưng vẫn cọc tiền để lấy số lượng vãi cả [COMPANY]",OFFENSIVE
19b626,2 năm trước,GPT Group,,,,TRUE,"công ty môi trường thoải mái, mọi người cũng nice, support nhiệt, đi làm muộn 9b tháng",CLEAN
285247,2 năm trước,Oh Vacation,outsource,51-150,"456 Phan Xích Long, phường 2, Quận Phú Nhuận",TRUE,"trước khi dzô [COMPANY] nhớ làm đủ giấy tờ, nộp đầy đủ hồ sơ nha, kg nộp là khi nghỉ giam lương tới khi nào nộp đủ mới được lãnh đó đa. mình để ý thấy tuyển hoài, vào thử thì cg kg có gì ấn tượng. gọi tốt thì nhận lương xứng đáng. team mình vào có bạn nhận lương cao lắm. có điều nghỉ thì hr nhắn bổ sung đủ hồ sơ mới được nha. cũng thêm 1 trải nghiệm đó đa.",CLEAN
ef1542,2 năm trước,Havas Media,product,51-150,Ho Chi Minh,TRUE,"công ty này chuyên lừa đảo, ngụy tạo số liệu, ăn chặn tiền khách hàng, chèn ép nhân viên rất kinh khủng, công ty gia đình mà, thằng chồng chém gió, con vợ chém y thằng chồng. chém để bán công ty mãi mà không được.",HATE
d1cc71,4 năm trước,Lotus Group,product,51-150,"Binh Thanh, Ho Chi Minh",TRUE,"không đóng bảo hiểm cho nhân viên dù tiền vẫn trừ bình thường, bảo hiểm cũng không chốt, liên hệ kiểm tra thì hr bảo không phụ trách. công ty cũng danh tiếng mà lôm côm quá ạ",OFFENSIVE
24d6a8,2 năm trước,FPT Software,outsource,,FPT Software Đường D1 Phường Tân Phú District 9 Ho Chi Minh,TRUE,"đéo biết dự án khác như thế nào, tôi làm cho bọn nhật lùn, tuần đéo nào cũng OT, tài liệu thì lỗi logic tùm lum đéo code được, dev thì bị chuyển qua làm test, tester thì toàn bắt bug vớ vẩn ngồi check bug tốn effort. lương thì thấp, mấy thanh niên intern cũng làm sml mà còn éo được đồng nào. nói chung hết dự án xem còn gì hay rồi cút luôn, được mỗi cái là có mấy thằng dev quèn với nhau chơi cũng được.",HATE
f64fae,3 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,"qualifier phù hợp với những bạn chưa có kinh nghiệm, còn closer vs cskh thì kinh nghiệm 6 tháng trở lên, vô được training lại hết",CLEAN
482be5,2 năm trước,NTQ Solution,outsource,51-150,1 Me Tri Street Nam Tu Liem Ha Noi,TRUE,"sdc3 bu2. chia bè chia phái, bu leader thì kb dùng người đuổi chán xong lúc lại thiếu, có người đang làm ở 1 con dự án khác ngoài bu nhma tự nhiên đuổi đột ngột còn không thông báo cho pm dự án đấy biết, làm leader mà như cc. công việc của pm thì cứ đùn đẩy cho dev chịu hết. nói chung anh em đừng vào công ty chán lắm. lương thưởng thì càng ngày càng bị ăn chặn mất của nhân viên haizz. vào không học được gì đâu",OFFENSIVE
9eafb9,6 năm trước,KMS Technology,outsource,501-1000,123 Cong Hoa Tan Binh Ho Chi Minh,FALSE,range lương cho software engineer tầm bao nhiêu vậy mấy thím ?,CLEAN
7ec67a,3 năm trước,PAL TECH,product,51-150,20 Sông Thao Tan Binh Ho Chi Minh,TRUE,"công việc tốt, môi trường tốt, đồng nghiệp tốt và thân thiện có đãi ngộ đồ ăn thức uống hàng tuần, snack và cà phê luôn có sẵn chế độ phúc lợi tốt",CLEAN
d47947,5 năm trước,SmartOSC,outsource,301-500,Pham Hung Nam Tu Liem Ha Noi,FALSE,mọi người cho e hỏi là tuyển internship fresher làm bài test về phần nào thế ạ?,CLEAN
bcaaa3,2 năm trước,Ambition,product,1/1/1950 0:00,"District 3, Ho Chi Minh",TRUE,chưa phá sản hả ta. thấy lên tin tuyển dụng cả năm trời mà toàn giấu tên công ty. vô hỏi mới biết là thằng này,HATE
981cb6,4 năm trước,Edso Labs,product,1/1/1950 0:00,"Nam Tu Liem, Ha Noi",TRUE,"công ty nào do thằng mồm chó vó ngựa chairman [PERSON] làm thì khuyên anh em nên tránh xa vào, rặt lừa đảo xạo lờ",HATE
3d7393,5 năm trước,Be Group,product,301-500,"Ho Chi Minh, Ha Noi",FALSE,"confirm, [PERSON] chính chủ",CLEAN
76b44c,8 tháng trước,Meey Land,product,Jan-50,"Dong Da, Ha Noi",TRUE,"né gấp đi, công ty giờ theo hệ cúng bái ảo ma canada lắm rồi, không làm ăn gì cả",OFFENSIVE
3abbad,5 năm trước,KMS Technology,outsource,501-1000,123 Cong Hoa Tan Binh Ho Chi Minh,FALSE,"apply vị trí fresher frontend ở [COMPANY] có khó lắm không, và cần chuẩn bị những gì để có cơ hội cao nhất để passing interview vậy?",CLEAN
81bca8,5 năm trước,ETC Technology Systems,product,151-300,63 Lê Văn Lương Cau Giay Ha Noi,FALSE,"các bác cho em hỏi với công ty [COMPANY] liên quan gì đến [COMPANY] ạ, là công ty con ạ",CLEAN
8de878,3 ngày trước,LacHong Tech,product,Jan-50,"B15 Khu Đô thị Đại Kim, đường Nguyễn Cảnh Dị Hoang Mai Ha Noi",TRUE,"công ty trên 15 năm không có quy trình rõ ràng, dự án toàn maintain lại, gần như không có dự án mới nào. OT không lương onsite không có hỗ trợ họp thì toàn chém trên trời mà còn hay họp từ 22h mới họp chế độ, phúc lợi thì không có. lương 13 không có. quản lý lúc nào cũng hỏi tại sao mà không đưa ra hướng giải quyết. né gấp.",OFFENSIVE
177ab1,2 năm trước,Apollo Vietnam,product,51-150,58 Pham Ngoc Thach District 3 Ho Chi Minh,TRUE,"'nay rảnh lên đọc review về [COMPANY] thấy đa phần là chê đến từ các bạn đã nghỉ chưa vào làm nên mình xin phép review vài dòng sau gt 2 năm làm tại đây cho mọi người tham khảo góc nhìn hiện tại nhé, sau này thì chưa biết ưu điểm trả lương, thưởng đúng hẹn đôi khi sớm vài ngày để khích lệ nhân viên chạy sale cuối tháng chất lượng đào tạo ok, tương xứng với hphi, không thổi phồng hay chạy quảng cáo nhiều như một số trung tâm khác môi trường chỗ mình khá lành, không có drama nhiều. nhược điểm mỗi quản lí 1 style khác nhau, hên xui lắm, không vững thì nghỉ lâu rồi team building như chạy show, đi về đuối gần chớt mà vẫn phải vác xác lên làm, nhiều người không thèm đi luôn ngày nghỉ cũng phải check tn của qli, phụ huynh. chỉ mong có 1 ngày nghỉ trọn vẹn tạm vậy đi, nào nghĩ ra cái gì mình sẽ viết tiếp dưới cmt nha'",CLEAN
ec8054,5 năm trước,Giao Hàng Tiết Kiệm,product,,"55 K2, Cầu Diễn Nam Tu Liem Ha Noi",TRUE,"cấp quản lý đúng chán, 100 trẻ tuổi không có kinh nghiệm gì lại hay đi hỏi những câu vớ vẩn. chả được gì ngoài việc hứa với hứa và ép người. nói chung là rất tệ. vào đó làm chả thấy học hỏi được kinh nghiệm gì. bạn nào đang có ý định vào làm việc ở đây suy nghĩ kỹ nha. công ty đủ tầm thì chả tuyển dụng ồ ạt như đi chợ đâu",OFFENSIVE
8f117e,4 năm trước,Wall Street English,product,501-1000,21 Le Quy Don District 3 Ho Chi Minh,FALSE,"cho hỏi it làm ở đây cực không, thời gian làm thế nào",CLEAN
7b8235,2 năm trước,GPT Group,,,,FALSE,"có ai phỏng vấn vị trí pentester ở đây chưa, cho em xin tí review với mấy đại ca",CLEAN
f6e503,2 năm trước,FPT Information System Corporation,product,301-500,6 Pham Hung Nam Tu Liem Ha Noi,FALSE,"như cc thật à, dm cái",OFFENSIVE
132ecc,4 năm trước,Emage Development,outsource,51-150,"46 Bạch Đằng, Phường 02, Quận Tân Bình, Thành phố Hồ Chí Minh",FALSE,"hi mọi người, em có apply vào vị trí ai engineer, xin mọi người cho em ý kiến với ạ. em cảm ơn mọi người",CLEAN
aa50f5,3 năm trước,NTQ Solution,outsource,51-150,1 Me Tri Street Nam Tu Liem Ha Noi,FALSE,thấy bảo os8 ra tết thay máu mạnh đúng không,CLEAN
8881b9,4 năm trước,"Niteco Vietnam Co., Ltd",outsource,151-300,"156 C&amp;apos;Land Tower, Xa Dan II Dong Da Ha Noi",TRUE,"công ty benefits tốt, bảo hiểm sức khỏe và thưởng các dịp lễ tết",CLEAN
f84f30,2 năm trước,Cryptopie-labo (cpl),outsource,51-150,"10F – Block A Song Da Building, Pham Hung Street, My Dinh I Ward, Nam Tu Liem District, Ha Noi, Viet Nam",TRUE,"Ở công ty nào thì cũng đều có vấn đề hết. nếu các bạn để ý thì rõ ràng [COMPANY] đang trả lương cao hơn so với mặt bằng chung, chế độ cho nhân viên thì tốt, tốt đến cái mức mà nhân viên còn lợi dụng nó để phục vụ mục đích cá nhân OT đi làm trễ, về sớm, làm việc thiếu trách nhiệm. xong tới lúc họ nhìn ra vấn đề và ngăn chặn thì lại gào miệng lên chửi công ty, những comment chửi rủa ở đây thì đa phần xuất phát từ lý do cá nhân mà muốn hạ bệ cả 1 tổ chức. nói chung nhân viên kiểu đó lom dom",HATE
bd5c7b,5 năm trước,KMS Technology,outsource,501-1000,123 Cong Hoa Tan Binh Ho Chi Minh,FALSE,"sao mình có apply vào vị trí fresher gần 2 tuần rồi, mà sao chưa thấy ai gọi hay gì hết mọi người.",CLEAN
5c1031,3 năm trước,CMC Global,outsource,151-300,"Lot C1A, Dich Vong Hau Cau Giay Ha Noi",FALSE,các bác cho e hỏi qua 2 tháng thử việc mà chưa pass phỏng vấn với khách hàng có bị đuổi không nhỉ,CLEAN
a33ec6,4 năm trước,TMA Solutions,outsource,,111 Nguyen Dinh Chinh Phu Nhuan Ho Chi Minh,FALSE,xin hỏi lương dev fresher ở đây tầm nhiêu vậy ạ ? đang tính apply vào thử,CLEAN
00986d,3 năm trước,Gforces Việt Nam,,,,TRUE,"hr ăn không nói có, làm ăn sống nhăn",HATE
8d684f,8 tháng trước,GoSell,product,1/1/1950 0:00,Ho Chi Minh,TRUE,tụi được ở lại ráng kiếm tiền để tp còn trả nợ cho tụi tao nha,HATE
b8296f,3 tháng trước,UniExport,product,1/1/1950 0:00,Ho Chi Minh,TRUE,"hello mọi người lại là mình đây còn nợ các bạn các câu chuyện liên quan đến công ty, có vẻ như mọi người nghĩ là công ty này mua được mình cho mình bớt review à. không đâu mình vừa xong khoá tập huấn ở nước ngoài vẫn chưa về đâu. công ty này tuổi gì mà mua được mình. ngon nhào zô . ngon kêu thằng it công ty làm xem nó biết không. cuối năm sắp tết chắc câu chuyện lương thưởng sẽ hấp dẫn. chờ nhé",CLEAN
ff8271,1 năm trước,FPT Software,outsource,,FPT Software Đường D1 Phường Tân Phú District 9 Ho Chi Minh,FALSE,"có ai làm gst gdx chưa ạ, e xin rv",CLEAN
e53d9a,5 năm trước,Glass Egg,outsource,301-500,9 Doan Van Bo District 4 Ho Chi Minh,TRUE,đang chờ ceo công ty thực hiện đúng lời hứa của mình. vẫn chưa thấy gì mà ngta có chi nhánh hn với nhiều người qua đó rồi. haizz,CLEAN
aac747,3 năm trước,FPT Software,outsource,,FPT Software Đường D1 Phường Tân Phú District 9 Ho Chi Minh,FALSE,"vì không hợp với dự án trong bu nên cho xuống ec. bác nào ở ec cho xin review chút ạ. về lương có như trong hợp đồng không, và công việc trong ec làm những gì à, có được tranning hay tự học gì hông.",CLEAN
11d36d,5 năm trước,LG Development Center Vietnam,product,301-500,Phạm Hùng Nam Tu Liem Ha Noi,TRUE,"công ty đã 4 năm tuổi, chủ yếu làm phần giao diện hmi trên hệ thống ô tô. chủ yếu là dùng c để code. có thể 1 số team cần 1 số kỹ năng như open gl, qt framework. sau bao nhiêu anh em ngã xuống thì thấy chế độ cho nhân viên giờ đã rất ổn. vào deal lương ngon chút thì xác định gắn bó lâu dài được.",CLEAN
b11826,2 năm trước,9PAY,product,1/1/1950 0:00,"Nam Tu Liem, Ha Noi",TRUE,"đội dev làm ăn rời rạc vkl. thoái thác trách nhiệm. kèo thơm thì tranh nhau húp, kèo thối đéo ai nhận",HATE
d068b7,5 năm trước,Enouvo,outsource,1/1/1950 0:00,15 Tạ Mỹ Duật Son Tra Da Nang,TRUE,công ty xàm. chuyên môn nghiệp vụ kém,OFFENSIVE
811bd3,5 năm trước,TMA Solutions,outsource,,111 Nguyen Dinh Chinh Phu Nhuan Ho Chi Minh,TRUE,"công ty nghe có vẻ bự, vào thì như cục cứt chó.",OFFENSIVE
f087ff,2 năm trước,FIREAPPS,product,51-150,182 Lê Đại hành District 11 Ho Chi Minh,TRUE,"tui ít khi viết mà đọc thấy bức xúc quá nên đăng cho đỡ tức. công ty cái gì cũng tốt, chỉ trừ năng lực diệt sạch mấy đứa tào lao suốt ngày lên đây chê ỏng chê eo mà đéo dám nộp đơn nghỉ việc kiếm nơi khác tốt hơn. vote nghỉ việc đi chịu đựng chi.",HATE
0b9b85,3 năm trước,FIREAPPS,product,51-150,182 Lê Đại hành District 11 Ho Chi Minh,TRUE,"lúc vào công ty thì hr tiếp đón rất lạ lùng. ngồi mãi chả thấy ai ra đón. on board thì dở. nhưng được cái môi trường ổn, đồng nghiệp thân thiện, văn phòng cũng tạm không quá xuất sắc",CLEAN
30f9b3,5 năm trước,Japana,product,51-150,76 Nguyễn Háo Vĩnh Tan Phu Ho Chi Minh,FALSE,"cho xin review với mọi người. thấy đăng tuyển cũng nhiều, nhất là vị trí digital mar ạ. thấy lương thỏa thuận hơi hoang mang",CLEAN
361b03,4 năm trước,NTQ Solution,outsource,51-150,1 Me Tri Street Nam Tu Liem Ha Noi,FALSE,mọi người cho mình xin về đào tạo fresher front end ở đây với ạ,CLEAN
60488c,5 năm trước,GMO-Z.com RUNSYSTEM,outsource,301-500,1 Dao Duy Anh Dong Da Ha Noi,TRUE,"lúc trước tui có nộp cv xin thực tập tại công ty, lúc lên phỏng vấn gặp ngay 1 ông lùn lùn, ốm, đeo kính hình như là sếp bên java thì phải . tui nộp xin thực tập nên sẽ không tránh khỏi bỡ ngỡ , kiến thức có hạn, vậy mà chả bắt tui làm bài tập, viết giải thuật tùm lum, còn đọc cv chê lên chê xuống. nói gì nói công ty thì thấy có tiếng tâm mà có những nhân viên như ông này thì chỉ càng ngày đi xuống thôi.",HATE
7f66e0,2 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,không có vấn đề chậm lương hay bùng lương,CLEAN
fb3097,3 năm trước,VCS Viet Nam,product,1/1/1950 0:00,57 Láng Hạ Dong Da Ha Noi,FALSE,[COMPANY] là [COMPANY] à,CLEAN
419ffe,3 năm trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,công ty product nên rất chú trọng chất lượng sản phẩm và nhân viên,CLEAN
7fe697,6 năm trước,LARION,product,151-300,"QTSC Building 1, Quang Trung Software City District 12 Ho Chi Minh",TRUE,thằng nào tính đi internship thì bớt ngu mà chui đầu vô đây nhé. vài thông tin cho cân nhắc đéo có chương trình train gì cả. sai vặt khi nào không biết gì cả thì mới chỉ sơ lương 2 3 triệu. sau đấy lên dc fresher tăng xíu rồi lại dụ khị kí cam kết làm 2 năm với đạn là 8 triệu nhé há há há còn thằng nào hiền hiền xíu thì công ty tút bụng lém. m ngu nhưng sẽ được cho thêm cơ hội ahihi đó là làm intern tiếp 2 tháng đi con.,HATE
239464,4 năm trước,SMARTCOM VIỆT NAM,product,51-150,33 Thái Hà Dong Da Ha Noi,FALSE,hello mọi người. báo bảo hiểm công ty phá sản vậy?,CLEAN
b7ab54,3 năm trước,Công ty Cổ phần đầu tư và phát triển Fabbi,outsource,1/1/1950 0:00,"Tran Thai Tong Street, Sunrise Tower, room 1108 Cau Giay Ha Noi",TRUE,"công ty 200 người mà chỉ có chục người senior, còn lại toàn là junior hoặc fresher. các sếp phông bạt nhiều, đồng bóng",HATE
2fccd9,3 năm trước,Evotek JSC,outsource,51-150,"Cau Giay, Ha Noi",TRUE,"lương cực thấp, không thưởng, ép lương, jd quá ảo, chênh đến 4,5 lần, thực sự đi phỏng vấn về chỉ muốn chửi",OFFENSIVE
f49b38,8 tháng trước,Stepmedia Software,outsource,1/1/1950 0:00,"19 Ho Van Hue, W9 Phu Nhuan, Ho Chi Minh",TRUE,nể mấy b kế toán ở lại giúp đỡ nó coi chừng bị lừa nó nói trả lương chứ thực ra nó đang lợi dụng cho xong việc rồi nó đá,HATE
f76d86,3 năm trước,Hệ thống giáo dục IMAP,product,301-500,Ha Noi,TRUE,vô phỏng vấn gặp một anh thầy mặt mày ủ rũ chống cằm. chán vcl. chưa gì thấy sự thiếu chuyên nghiệp rồi,HATE
871db1,1 năm trước,Bellsystem24-Hoa Sao,outsource,301-500,160 Lê Trọng Tấn Thanh Xuan Ha Noi,TRUE,"sếp không có gì, nhân viên không có gì, dự án cũng không có gì, tui nghỉ vì lương thấp quá, lúc tuyển dụng lương trên trời, lúc phỏng vấn lương dưới đất, lúc làm lương vào sâu lòng đất.",HATE
02e703,2 năm trước,ILA Viet Nam,outsource,,146 Nguyen Dinh Chieu District 3 Ho Chi Minh,TRUE,"chả có gì phàn nàn, về chính sách lẫn phúc lợi xã hội mà [COMPANY] đem lại, ngoài ra môi trường làm việc thân thiện, giúp ích nhiều cho bản thân",CLEAN
54a400,2 năm trước,Manabie International Pte Ltd,product,51-150,"District 1, Ho Chi Minh",TRUE,"lương ổn 3k , thưởng thì lead khoảng 3 tháng lương, dev khoảng nửa tháng đến 1 tháng lương",CLEAN
ca78a6,4 năm trước,Splus Software Vietnam,outsource,1/1/1950 0:00,"08th Floor, Ha Do AirPort Building, 2 Hong Ha Tan Binh Ho Chi Minh",FALSE,"nghe nói cuối tháng 7 được tiêm vắc xin có không anh em. chờ sốt ruột, ngày trên 3000 ca đứng ngồi không yên.",CLEAN
49460b,5 năm trước,Paradox Vietnam,,,,TRUE,ERROR,CLEAN
80fc44,2 năm trước,Shinhan Finance Vietnam,product,,"Ho Chi Minh, Ho Chi Minh",TRUE,"tháng nào cũng up tuyển dụng lương chục chẹo mà deal lương í ẹ, như cái nùi giẻ.",OFFENSIVE
0476ef,4 năm trước,CMC Global,outsource,151-300,"Lot C1A, Dich Vong Hau Cau Giay Ha Noi",FALSE,"có ai du6 review cho em với, dự án làm mới hay maintain thế. sắp vào mà đọc review sợ quá",CLEAN
